WatchedDate,Title,imdbID,rating10
2020-12-27,The Midnight Sky,tt10539608,6
2020-12-27,Death to 2020,tt13567480,7
2020-12-28,Hereditary,tt7784604,7
2020-12-31,Knives Out,tt8946378,9
2021-01-07,Hard Candy,tt0424136,7
2021-01-10,From Hell,tt0120681,NA
2021-01-10,The Witch,tt4263482,7
2021-01-11,The Fog,tt0080749,NA
2021-01-19,John Mulaney: Kid Gorgeous at Radio City,tt8271714,NA
2021-01-23,Promising Young Woman,tt9620292,9
2021-02-08,Black Bear,tt9601220,8
2021-02-10,Blazing Saddles,tt0071230,NA
2021-02-14,Repo Men,tt1053424,NA
2021-03-04,Spree,tt11394332,NA
2021-03-05,Face/Off,tt0119094,NA
2021-03-27,Jennifer's Body,tt1131734,NA
2021-04-23,Nobody,tt7888964,8
2021-04-30,Hustlers,tt5503686,7
2021-05-25,Army of the Dead,tt0993840,7
2021-06-04,The Shape of Water,tt5580390,8
2021-06-05,Love and Monsters,tt2222042,7
2021-06-11,The Old Guard,tt7556122,NA
2021-06-12,Uncut Gems,tt5727208,8
2021-06-18,Altered States,tt0080360,NA
2021-06-22,Triple 9,tt1712261,5
2021-06-25,Monster Hunter,tt6475714,NA
2021-06-26,Paprika,tt0851578,8
2021-06-26,Fast & Furious Presents: Hobbs & Shaw,tt6806448,6
2021-06-28,Zombieland: Double Tap,tt1560220,NA
2021-07-02,THX 1138,tt0066434,7
2021-07-03,A Quiet Place Part II,tt8332922,6
2021-07-06,The Tomorrow War,tt9777666,5
2021-07-13,The Others,tt0230600,8
2021-07-14,Black Widow,tt3480822,5
2021-07-23,Hitman's Wife's Bodyguard,tt8385148,6
2021-07-27,Chappie,tt1823672,6
2021-07-28,No Sudden Move,tt11525644,6
2021-07-31,F9,tt5433138,NA
2021-08-06,Troll Hunter,tt1740707,8
2021-08-06,The Colony,tt6506264,6
2021-08-17,The Suicide Squad,tt6334354,6
2021-08-22,Demonic,tt13392012,6
2021-08-25,The Witcher: Nightmare of the Wolf,tt11657662,7
2021-08-26,Awake,tt10418662,4
2021-08-27,Suicide Squad,tt1386697,5
2021-08-27,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),tt7713068,6
2021-09-11,Escape Room,tt5886046,7
2021-09-11,Escape Room: Tournament of Champions,tt9844522,5
2021-09-12,Fargo,tt0116282,7
2021-09-18,Godzilla,tt0831387,5
2021-09-18,The Conjuring,tt1457767,6
2021-10-05,Dune,tt1160419,9
2021-10-30,The Dead Zone,tt0085407,6
2021-10-30,Ready or Not,tt7798634,6
2021-10-31,The Woman in Black,tt1596365,NA
2021-10-31,Green Room,tt4062536,7
2021-11-05,Parasite,tt6751668,8
2021-11-19,Shang-Chi and the Legend of the Ten Rings,tt9376612,6
2021-12-03,Last Night in Soho,tt9639470,7
2021-12-04,Venom: Let There Be Carnage,tt7097896,6
2021-12-24,No Time to Die,tt2382320,6
2021-12-25,Red Notice,tt7991608,6
2021-12-26,Don't Look Up,tt11286314,7
2021-12-28,Jimmy Carr: His Dark Material,tt16259786,6
2021-12-30,The Matrix Resurrections,tt10838180,8
2021-12-30,Bo Burnham: Inside,tt14544192,10
2022-01-03,Death to 2021,tt16301388,6
2022-01-04,The Wandering Earth,tt7605074,7
2022-01-20,Don't Breathe,tt4160708,6
2022-01-21,Don't Breathe 2,tt6246322,6
2022-01-29,Scream,tt0117571,7
2022-01-29,Scream 2,tt0120082,6
2022-02-01,Free Guy,tt6264654,6
2022-02-04,House of Gucci,tt11214590,6
2022-02-11,The Girl with All the Gifts,tt4547056,7
2022-02-19,A Cure for Wellness,tt4731136,7
2022-03-12,Pig,tt11003218,9
2022-03-21,Spider-Man: No Way Home,tt10872600,9
2022-03-26,Eyes Wide Shut,tt0120663,7
2022-04-08,Moonfall,tt5834426,3
2022-04-09,Thoroughbreds,tt5649108,8
2022-04-15,Finch,tt3420504,7
2022-04-17,Honey Boy,tt8151874,8
2022-04-30,The Batman,tt1877830,7
2022-05-20,Everything Everywhere All at Once,tt6710474,9
2022-06-11,The Clovehitch Killer,tt6269368,7
2022-06-19,Let the Right One In,tt1139797,8
2022-06-21,Doctor Strange in the Multiverse of Madness,tt9419884,6
2022-06-24,Event Horizon,tt0119081,5
2022-07-10,Three Identical Strangers,tt7664504,8
2022-07-10,Dual,tt9005184,8
2022-07-22,The Black Phone,tt7144666,6
2022-07-23,The Bob's Burgers Movie,tt7466442,8
2022-08-17,Resurrection,tt11540726,7
2022-09-07,Angel Heart,tt0092563,6
2022-09-16,Thor: Love and Thunder,tt10648342,7
2022-09-17,Nope,tt10954984,7
2022-09-18,The Night House,tt9731534,6
2022-09-24,Top Gun: Maverick,tt1745960,5
2022-10-08,Ambulance,tt4998632,6
2022-12-03,Emily the Criminal,tt15255876,7
2022-12-23,The Guardians of the Galaxy Holiday Special,tt13623136,NA
2022-12-27,Jurassic Park,tt0107290,NA
2022-12-28,The Inn on the River,tt0056012,NA
2022-12-28,Augsburger Puppenkiste - Urmel aus dem Eis,tt0163505,NA
2022-12-29,The Black Abbot,tt0057476,NA
2023-01-01,Glass Onion: A Knives Out Mystery,tt11564570,9
2023-01-08,Death on the Nile,tt0077413,NA
2023-02-03,M3GAN,tt8760708,6
2023-02-24,Black Panther: Wakanda Forever,tt9114286,7
2023-03-05,Heat,tt0113277,7
2023-03-18,Nocturnal Animals,tt4550098,7
2023-03-31,Triangle,tt1187064,6
2023-03-31,Prospect,tt7946422,6
2023-04-01,The Kid Detective,tt8980602,8
2023-04-02,Victoria,tt4226388,8
2023-04-07,Raya and the Last Dragon,tt5109280,7
2023-04-09,Possessor Uncut,tt5918982,7
2023-04-26,Onward,tt7146812,8
2023-05-05,Ant-Man and the Wasp: Quantumania,tt10954600,NA
2023-05-20,The Super Mario Bros. Movie,tt6718170,NA
2023-05-29,Dungeons & Dragons: Honor Among Thieves,tt2906216,NA
2023-06-16,Spider-Man: Across the Spider-Verse,tt9362722,8
2023-07-23,Asteroid City,tt14230388,8
2023-07-25,Barbie,tt1517268,9
2023-07-25,Oppenheimer,tt15398776,9
2023-07-30,Sanctuary,tt15364972,7
2023-08-06,They Cloned Tyrone,tt9873892,8
2023-08-16,Sean Lock: Keep It Light,tt7693270,6
2023-08-19,Guardians of the Galaxy Volume 3,tt6791350,6
2023-08-26,Elemental,tt15789038,7
2023-10-13,Mission: Impossible - Dead Reckoning Part One,tt9603212,7
2023-10-20,Teenage Mutant Ninja Turtles: Mutant Mayhem,tt8589698,8
2023-10-20,Bottoms,tt17527468,9
2023-10-21,Triangle of Sadness,tt7322224,9
2023-10-21,Shiva Baby,tt11317142,8
2023-10-26,Killers of the Flower Moon,tt5537002,7
2023-11-04,The Color of Money,tt0090863,6
2023-11-04,A Haunting in Venice,tt22687790,6
2023-11-04,Talk to Me,tt10638522,7
2023-11-05,The Killer,tt1136617,NA
2023-11-10,Being John Malkovich,tt0120601,8
2023-11-12,Pride & Prejudice,tt0414387,NA
2023-11-17,Lars and the Real Girl,tt0805564,6
2023-11-18,Panic Room,tt0258000,7
2023-11-19,No Hard Feelings,tt15671028,6
2023-12-08,Escape from Pretoria,tt5797184,7
2023-12-09,The Menu,tt9764362,8
2023-12-17,Aporia,tt8511466,7
2023-12-24,They Call Me Trinity,tt0067355,NA
2023-12-25,Trinity Is Still My Name,tt0068154,NA
2024-01-02,Re-Animator,tt0089885,6
2024-01-02,Come True,tt7026488,8
2024-01-03,The Killing of a Sacred Deer,tt5715874,7
2024-01-07,Swiss Army Man,tt4034354,9
2024-01-14,Ex Drummer,tt0812243,NA
2024-01-22,Poor Things,tt14230458,9
2024-02-11,James Acaster: Cold Lasagne Hate Myself 1999,tt13446472,9
2024-03-08,Sisters with Transistors,tt6744250,NA
2024-03-15,Force Majeure,tt2121382,6
2024-03-17,Wonka,tt6166392,NA
2024-03-22,The Host,tt0468492,NA
2024-03-23,Dune: Part Two,tt15239678,NA
2024-03-24,The Wonderful Story of Henry Sugar,tt16968450,NA
2024-03-24,Night Swim,tt9682428,NA
2024-04-01,White Bird,tt11068094,NA
2024-04-20,The Creator,tt11858890,6
2024-05-17,Werner - Beinhart!,tt0100912,NA
2024-05-18,The 39 Steps,tt0026029,NA
2024-05-19,Demolition Man,tt0106697,NA
2024-05-25,George Carlin: Life Is Worth Losing,tt0484855,6
2024-05-26,John Mulaney: Baby J,tt27141610,8
2024-06-09,Scanners,tt0081455,5
2024-06-09,Love Lies Bleeding,tt19637052,6
2024-06-13,Infinity Pool,tt10365998,7
2024-06-13,Suitable Flesh,tt21397580,4
2024-06-16,Miami Vice,tt0430357,6
2024-07-02,Furiosa: A Mad Max Saga,tt12037194,7
2024-07-15,Hank Green: Pissing Out Cancer,tt32731341,9
2024-07-22,Sean Lock: Lockipedia Live,tt1805401,NA
2024-07-26,Twister,tt0117998,6
2024-07-26,The Raid,tt1899353,7
2024-08-04,Fast X,tt5433140,5
2024-08-04,Greg Davies: You Magnificent Beast,tt8259682,8
2024-08-07,Teaches of Peaches,tt30953834,9
2024-08-13,When Evil Lurks,tt16300962,7
2024-09-08,A Quiet Place: Day One,tt13433802,6
2024-09-08,I Saw the TV Glow,tt15574270,8
2024-09-14,The Royal Hotel,tt18363072,7
2024-09-22,(500) Days of Summer,tt1022603,7
2024-09-28,Emma,tt0116191,NA
2024-10-13,New Life,tt18973958,6
2024-10-18,Wolfs,tt14257582,8
2024-10-19,Léon: The Professional,tt0110413,7
2024-10-27,Strange Darling,tt22375054,7
2024-10-31,The Nightmare Before Christmas,tt0107688,NA
2024-11-08,The Substance,tt17526714,NA
2024-12-03,Mission: Impossible,tt0117060,8
2024-12-03,Mission: Impossible II,tt0120755,5
2024-12-04,Alien: Romulus,tt18412256,8
2024-12-05,Alien,tt0078748,8
2024-12-06,Aliens,tt0090605,7
2024-12-07,Alien³,tt0103644,7
2024-12-08,Alien Resurrection,tt0118583,7
2024-12-15,Frailty,tt0264616,NA
2024-12-22,James Acaster: Hecklers Welcome,tt34581142,NA
2024-12-26,Kingsman: The Secret Service,tt2802144,7
2024-12-26,Room 13,tt0058773,NA
2024-12-27,Kingsman: The Golden Circle,tt4649466,7
2024-12-28,The King's Man,tt6856242,5
